t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
53.3000000000005,21708364.456887,-12399472.2713092,20095899.5994112,24177889.4200426,-6358432.4477178,19125561.6318213,24117882.7302982,6582380.46663837,18766353.7469193,21592440.4339998,12600258.5729092,19430662.899894
53.4000000000005,21708472.3286268,-12399283.4130543,20095860.0249693,24177944.7360298,-6358222.10539133,19125537.2930621,24117825.464187,6582590.2864307,18766367.7908606,21592330.8138265,12600446.4217057,19430694.4541747
53.5000000000005,21708580.1987237,-12399094.5538608,20095822.2718301,24178000.0501871,-6358011.76258363,19125514.4096419,24117768.1962504,6582800.10572482,18766382.0476753,21592221.1920191,12600634.2695486,19430725.5218335
53.6000000000005,21708688.0671775,-12398905.6937289,20095781.5776636,24178055.3625145,-6357801.41929472,19125488.9360375,24117710.9264885,6583009.92452072,18766395.3583618,21592111.5685774,12600822.1164378,19430756.7080467
53.7000000000005,21708795.9339883,-12398716.8326586,20095741.2536052,24178110.6730119,-6357591.07552461,19125463.3176258,24117653.6549011,6583219.74281837,18766407.4965111,21592001.9435014,12601009.9623733,19430786.3644028
53.8000000000005,21708903.7991561,-12398527.9706499,20095702.2349665,24178165.9816793,-6357380.73127332,19125438.5453804,24117596.3814884,6583429.56061777,18766419.2565927,21591892.3167913,12601197.807355,19430815.0563421
53.9000000000005,21709011.6626807,-12398339.1077028,20095661.9250637,24178221.2885168,-6357170.38654087,19125413.4566421,24117539.1062504,6583639.37791889,18766432.8330871,21591782.688447,12601385.651383,19430846.4041046
54.0000000000005,21709119.5245623,-12398150.2438173,20095623.9598238,24178276.5935244,-6356960.04132727,19125389.7812588,24117481.8291869,6583849.19472172,18766445.4683909,21591673.0584684,12601573.4944573,19430875.7330659
54.1000000000005,21709227.3848009,-12397961.3789934,20095584.6387686,24178331.896702,-6356749.69563253,19125365.2310563,24117424.5502982,6584059.01102625,18766458.481788,21591563.4268557,12601761.3365778,19430906.0287276
54.2000000000005,21709335.2433963,-12397772.5132312,20095544.9160259,24178387.1980496,-6356539.34945668,19125340.8364307,24117367.269584,6584268.82683245,18766472.684098,21591453.7936088,12601949.1777446,19430937.8313186
54.3000000000005,21709443.1003486,-12397583.6465307,20095504.9631148,24178442.4975673,-6356329.00279972,19125316.3974127,24117309.9870445,6584478.64214032,18766487.1628225,21591344.1587277,12602137.0179575,19430969.9957329
54.4000000000005,21709550.9556579,-12397394.7788918,20095464.9768513,24178497.795255,-6356118.65566169,19125291.0990172,24117252.7026797,6584688.45694984,18766499.551416,21591234.5222125,12602324.8572166,19430999.8604575
54.5000000000005,21709658.809324,-12397205.9103146,20095426.5096851,24178553.0911127,-6355908.30804258,19125267.328438,24117195.4164895,6584898.27126099,18766512.9155001,21591124.8840631,12602512.6955219,19431030.2109809
54.6000000000005,21709766.661347,-12397017.0407991,20095386.2896666,24178608.3851404,-6355697.95994242,19125241.3579374,24117138.128474,6585108.08507375,18766523.9963171,21591015.2442795,12602700.5328734,19431058.6718928
54.7000000000005,21709874.5117269,-12396828.1703454,20095348.0181738,24178663.6773382,-6355487.61136122,19125217.8325634,24117080.8386332,6585317.89838811,18766537.6016297,21590905.6028619,12602888.3692711,19431089.208514
54.8000000000005,21709982.3604637,-12396639.2989534,20095308.9293708,24178718.967706,-6355277.262299,19125193.5725735,24117023.5469671,6585527.71120406,18766550.847822,21590795.9598101,12603076.2047148,19431119.6264995
54.9000000000005,21710090.2075573,-12396450.4266231,20095270.3976969,24178774.2562438,-6355066.91275577,19125169.814212,24116966.2534756,6585737.52352157,18766564.3611539,21590686.3151241,12603264.0392047,19431150.165457
55.0000000000005,21710198.0530078,-12396261.5533546,20095232.6646971,24178829.5429516,-6354856.56273156,19125146.4101708,24116908.9581588,6585947.33534064,18766577.3074777,21590576.6688041,12603451.8727407,19431179.7990887
55.1000000000005,21710305.8968151,-12396072.6791478,20095191.6359712,24178884.8278294,-6354646.21222637,19125119.7338993,24116851.6610167,6586157.14666124,18766587.9920173,21590467.02085,12603639.7053228,19431208.0256207
55.2000000000005,21710413.7389792,-12395883.8040029,20095152.1696815,24178940.1108772,-6354435.86124022,19125094.9738622,24116794.3620493,6586366.95748336,18766600.7186626,21590357.3712617,12603827.536951,19431238.0348491
55.3000000000005,21710521.5795002,-12395694.9279198,20095114.0743066,24178995.3920949,-6354225.50977313,19125071.514027,24116737.0612566,6586576.76780698,18766614.2392989,21590247.7200394,12604015.3676253,19431268.4713376
55.4000000000005,21710629.418378,-12395506.0508984,20095076.2309379,24179050.6714827,-6354015.15782512,19125047.8819335,24116679.7586385,6586786.5776321,18766626.7513104,21590138.067183,12604203.1973456,19431297.6138608
55.5000000000005,21710737.2556126,-12395317.1729389,20095037.7516973,24179105.9490405,-6353804.8053962,19125024.2722044,24116622.4541952,6586996.38695868,18766640.5794937,21590028.4126925,12604391.0261119,19431328.5119281
55.6000000000005,21710845.091204,-12395128.2940413,20094999.8724014,24179161.2247682,-6353594.45248638,19125001.6189839,24116565.1479266,6587206.19578673,18766655.7935818,21589918.756568,12604578.8539243,19431360.7977118
55.7000000000005,21710952.9251522,-12394939.4142055,20094961.4956628,24179216.4986659,-6353384.09909568,19124978.1459243,24116507.8398327,6587416.00411621,18766669.7881528,21589809.0988094,12604766.6807826,19431391.8523799
55.8000000000005,21711060.7574572,-12394750.5334316,20094920.6143719,24179271.7707336,-6353173.74522412,19124952.7178784,24116450.5299136,6587625.81194712,18766683.5765483,21589699.4394167,12604954.506687,19431423.6494517
55.9000000000005,21711168.5881189,-12394561.6517196,20094882.005007,24179327.0409713,-6352963.39087172,19124928.6513071,24116393.2181691,6587835.61927944,18766696.4465462,21589589.7783901,12605142.3316373,19431453.4937527
56.0000000000005,21711276.4171374,-12394372.7690695,20094842.0998661,24179382.3093789,-6352753.03603848,19124903.4052677,24116335.9045994,6588045.42611315,18766708.6886624,21589480.1157293,12605330.1556337,19431483.0688158
56.1000000000005,21711384.2445127,-12394183.8854813,20094801.2737039,24179437.5759564,-6352542.68072443,19124877.4731695,24116278.5892044,6588255.23244824,18766721.0461624,21589370.4514346,12605517.9786759,19431513.2115803
56.2000000000005,21711492.0702448,-12393995.0009551,20094762.3975071,24179492.840704,-6352332.32492958,19124853.1674425,24116221.2719841,6588465.03828468,18766733.8230904,21589260.7855059,12605705.8007641,19431543.0610284
56.3000000000005,21711599.8943335,-12393806.1154908,20094724.2763808,24179548.1036215,-6352121.96865395,19124829.7757746,24116163.9529386,6588674.84362248,18766747.4591323,21589151.1179431,12605893.6218983,19431573.5559988
56.4000000000005,21711707.716779,-12393617.2290884,20094684.7248568,24179603.3647089,-6351911.61189755,19124804.6055267,24116106.6320679,6588884.6484616,18766759.2253611,21589041.4487464,12606081.4420783,19431602.464809
56.5000000000005,21711815.5375813,-12393428.3417481,20094646.2374989,24179658.6239663,-6351701.2546604,19124781.1544595,24116049.3093718,6589094.45280204,18766773.4497796,21588931.7779156,12606269.2613042,19431633.7918251
56.6000000000005,21711923.3567402,-12393239.4534697,20094607.9158258,24179713.8813936,-6351490.89694252,19124757.4952977,24115991.9848506,6589304.25664378,18766786.8351396,21588822.1054509,12606457.0795761,19431664.1205172
56.7000000000005,21712031.1742559,-12393050.5642533,20094567.0651616,24179769.1369908,-6351280.53874392,19124731.2680545,24115934.658504,6589514.05998679,18766798.4454923,21588712.4313522,12606644.8968938,19431693.4049815
56.8000000000005,21712138.9901283,-12392861.674099,20094529.3689577,24179824.390758,-6351070.18006461,19124707.9477168,24115877.3303323,6589723.86283108,18766811.4773272,21588602.7556196,12606832.7132573,19431723.0766088
56.9000000000005,21712246.8043574,-12392672.7830067,20094491.5096604,24179879.6426951,-6350859.82090462,19124684.9795247,24115820.0003353,6589933.66517661,18766825.7859394,21588493.078253,12607020.5286667,19431754.2922799
57.0000000000005,21712354.6169431,-12392483.8909764,20094453.69993,24179934.8928021,-6350649.46126395,19124661.8870663,24115762.6685131,6590143.46702338,18766839.6987244,21588383.3992524,12607208.3431219,19431785.0570869
57.1000000000005,21712462.4278855,-12392294.9980082,20094413.4931118,24179990.141079,-6350439.10114263,19124636.3076584,24115705.3348656,6590353.26837136,18766851.7557302,21588273.7186179,12607396.1566229,19431814.608958
57.2000000000005,21712570.2371847,-12392106.1041021,20094375.3033227,24180045.3875259,-6350228.74054067,19124612.6581125,24115647.999393,6590563.06922055,18766864.9242426,21588164.0363495,12607583.9691697,19431844.6511879
57.3000000000005,21712678.0448404,-12391917.209258,20094335.1471077,24180100.6321426,-6350018.37945809,19124587.3549503,24115590.6620951,6590772.86957093,18766877.5511934,21588054.3524472,12607771.7807623,19431874.7932537
57.4000000000005,21712785.8508528,-12391728.3134761,20094296.2110517,24180155.8749293,-6349808.0178949,19124563.2499747,24115533.322972,6590982.66942247,18766890.9654941,21587944.6669109,12607959.5914007,19431905.3881156
57.5000000000005,21712893.6552219,-12391539.4167563,20094256.505045,24180211.1158859,-6349597.65585112,19124538.2055367,24115475.9820237,6591192.46877517,18766903.3968062,21587834.9797408,12608147.4010848,19431935.1388463
57.6000000000005,21713001.4579476,-12391350.5190986,20094217.8886804,24180266.3550123,-6349387.29332676,19124514.1167805,24115418.6392502,6591402.26762901,18766916.201384,21587725.2909367,12608335.2098146,19431964.8957686
57.7000000000005,21713109.2590299,-12391161.6205031,20094177.5866545,24180321.5923087,-6349176.93032185,19124488.0531073,24115361.2946515,6591612.06598397,18766927.0984349,21587615.6004988,12608523.0175902,19431993.1053704
57.8000000000006,21713217.0584689,-12390972.7209697,20094137.4250786,24180376.8277749,-6348966.56683639,19124462.5275736,24115303.9482276,6591821.86384004,18766939.1975257,21587505.9084269,12608710.8244115,19432022.6799881
57.9000000000006,21713324.8562645,-12390783.8204985,20094098.0134091,24180432.061411,-6348756.2028704,19124437.8917281,24115246.5999785,6592031.66119721,18766952.1697718,21587396.2147212,12608898.6302785,19432052.9676268
58.0000000000006,21713432.6524166,-12390594.9190895,20094060.4859511,24180487.293217,-6348545.8384239,19124415.2770355,24115189.2499042,6592241.45805544,18766966.6993843,21587286.5193817,12609086.4351912,19432084.2663304
58.1000000000006,21713540.4469254,-12390406.0167427,20094020.4790164,24180542.5231929,-6348335.4734969,19124390.6140961,24115131.8980047,6592451.25441474,18766980.7852858,21587176.8224083,12609274.2391495,19432116.0677296
58.2000000000006,21713648.2397908,-12390217.1134581,20093981.1862523,24180597.7513387,-6348125.10808942,19124366.1497741,24115074.5442801,6592661.05027508,18766993.9650097,21587067.123801,12609462.0421535,19432146.539238
58.3000000000006,21713756.0310127,-12390028.2092358,20093940.5263252,24180652.9776543,-6347914.74220148,19124340.8346691,24115017.1887303,6592870.84563645,18767007.5583369,21586957.4235599,12609649.8442032,19432177.9860309
58.4000000000006,21713863.8205912,-12389839.3040757,20093903.2276588,24180708.2021398,-6347704.37583309,19124318.2865548,24114959.8313553,6593080.64049883,18767021.849244,21586847.721685,12609837.6452984,19432208.9495076
58.5000000000006,21713971.6085263,-12389650.3979779,20093863.3156721,24180763.4247951,-6347494.00898427,19124292.9929314,24114902.4721552,6593290.4348622,18767034.0246168,21586738.0181762,12610025.4454393,19432238.4833599
58.6000000000006,21714079.3948179,-12389461.4909423,20093824.051734,24180818.6456203,-6347283.64165503,19124268.2945186,24114845.1111298,6593500.22872656,18767046.5486226,21586628.3130336,12610213.2446258,19432268.2063908
58.7000000000006,21714187.1794661,-12389272.5829691,20093785.1441119,24180873.8646153,-6347073.2738454,19124244.4466362,24114787.7482794,6593710.02209188,18767060.6374747,21586518.6062572,12610401.0428578,19432299.6004787
58.8000000000006,21714294.9624709,-12389083.6740581,20093745.0888631,24180929.0817802,-6346862.90555537,19124218.925542,24114730.3836038,6593919.81495815,18767072.6321254,21586408.8978471,12610588.8401354,19432329.0820414
58.9000000000006,21714402.7438321,-12388894.7642095,20093704.995289,24180984.297115,-6346652.53678498,19124193.8657492,24114673.017103,6594129.60732535,18767085.8050398,21586299.1878031,12610776.6364586,19432359.8447384
59.0000000000006,21714510.5235499,-12388705.8534232,20093664.22572,24181039.5106195,-6346442.16753424,19124168.0671983,24114615.6487771,6594339.39919347,18767098.399539,21586189.4761254,12610964.4318273,19432390.2339458
59.1000000000006,21714618.3016242,-12388516.9416992,20093625.553986,24181094.7222939,-6346231.79780315,19124144.2987386,24114558.278626,6594549.19056249,18767112.1562129,21586079.7628139,12611152.2262416,19432421.1008355
59.2000000000006,21714726.078055,-12388328.0290376,20093586.1654229,24181149.9321382,-6346021.42759175,19124120.0680378,24114500.9066499,6594758.98143239,18767126.1184872,21585970.0478686,12611340.0197014,19432452.4889314
59.3000000000006,21714833.8528423,-12388139.1154384,20093547.7078066,24181205.1401522,-6345811.05690004,19124096.9231274,24114443.5328485,6594968.77180316,18767141.1469455,21585860.3312895,12611527.8122066,19432484.764712
59.4000000000006,21714941.6259861,-12387950.2009016,20093507.8071786,24181260.3463361,-6345600.68572805,19124071.840646,24114386.1572221,6595178.56167479,18767153.8142782,21585750.6130768,12611715.6037573,19432514.8264579
59.5000000000006,21715049.3974863,-12387761.2854272,20093468.4963305,24181315.5506898,-6345390.31407578,19124047.6598865,24114328.7797705,6595388.35104725,18767167.7402042,21585640.8932302,12611903.3943536,19432546.1320585
59.6000000000006,21715157.1673431,-12387572.3690152,20093429.6881209,24181370.7532133,-6345179.94194325,19124023.8018668,24114271.4004939,6595598.13992054,18767181.5210525,21585531.17175,12612091.1839952,19432577.0731152
59.7000000000006,21715264.9355563,-12387383.4516656,20093390.9896231,24181425.9539067,-6344969.56933048,19123999.9206704,24114214.0193921,6595807.92829463,18767195.0493896,21585421.448636,12612278.9726823,19432607.7006681
59.8000000000006,21715372.702126,-12387194.5333785,20093350.3724293,24181481.1527698,-6344759.19623749,19123974.0719432,24114156.6364652,6596017.71616951,18767207.1786658,21585311.7238883,12612466.7604149,19432637.474635
59.9000000000006,21715480.4670521,-12387005.6141538,20093310.5470509,24181536.3498027,-6344548.82266429,19123949.0781375,24114099.2517132,6596227.50354516,18767219.996171,21585201.9975069,12612654.5471928,19432667.7260057
